title,product_url,brand,price,rating,review_count,shipping
ASUS TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition TUF-RTX5090-O32G-GAMING PCI-Express 5.0 DLSS 4.0  Graphics Card,https://www.newegg.com/asus-tuf-gaming-tuf-rtx5090-o32g-gaming-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814126753,ASUS,2999.99,4.5,81.0,Free Shipping
ZOTAC AMP Extreme INFINITY GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 x16 ATX Graphics Card ZT-B50900B-10P,https://www.newegg.com/zotac-amp-extreme-infinity-zt-b50900b-10p-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814500593,ZOTAC,2612.98,5.0,5.0,$12.99 Shipping
MSI Suprim GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 Graphics Card RTX 5090 32G SUPRIM SOC,https://www.newegg.com/msi-rtx-5090-32g-suprim-soc-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814137915,MSI,2949.99,4.7,6.0,Free Shipping
GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5090AORUS M-32GD,https://www.newegg.com/gigabyte-gv-n5090aorus-m-32gd-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814932760,GIGABYTE,2699.99,4.3,120.0,Free Shipping
GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5090AORUSM ICE-32GD,https://www.newegg.com/gigabyte-gv-n5090aorusm-ice-32gd-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814932765,GIGABYTE,2999.99,4.3,120.0,Free Shipping
GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5090AORUSX WB-32GD,https://www.newegg.com/gigabyte-gv-n5090aorusx-wb-32gd-geforce-rtx-5090-32gb-graphics-card/p/N82E16814932764,GIGABYTE,3089.99,4.3,120.0,$12.99 Shipping
GIGABYTE WINDFORCE GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 x16 ATX Graphics Card GV-N5090WF3-32GD,https://www.newegg.com/gigabyte-windforce-gv-n5090wf3-32gd-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814932779,GIGABYTE,1999.99,4.3,120.0,$19.99 Shipping
MSI VANGUARD GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 Graphics Card RTX 5090 32G VANGUARD SOC,https://www.newegg.com/msi-rtx-5090-32g-vanguard-soc-geforce-rtx-5090-32gb-graphics-card/p/N82E16814137918,MSI,2599.99,4.8,16.0,Free Shipping
GIGABYTE WINDFORCE GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5090WF3OC-32GD,https://www.newegg.com/gigabyte-windforce-gv-n5090wf3oc-32gd-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814932762,GIGABYTE,2499.99,4.3,120.0,Free Shipping
ZOTAC Gaming SOLID GeForce RTX 5090 32GB 512-Bit GDDR7 PCI Express 5.0 x16 DLSS 4.0 Graphics Card ZT-B50900D-10P,https://www.newegg.com/zotac-solid-zt-b50900d-10p-geforce-rtx-5090-32gb-graphics-card-triple-fans/p/N82E16814500597,ZOTAC,1999.99,4.6,12.0,$12.99 Shipping
GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5090AORUSX W-32GD,https://www.newegg.com/gigabyte-gv-n5090aorusx-w-32gd-geforce-rtx-5090-32gb-graphics-card/p/N82E16814932763,GIGABYTE,3149.99,4.3,120.0,$12.99 Shipping
"ZOTAC Gaming GeForce RTX 5090 AMP Extreme Infinity DLSS 4 32GB GDDR7 512-bit 28 Gbps PCIE 5.0 Gaming Graphics Card, IceStorm 3.0 Advanced Cooling, Spectra 2.0 ARGB Lighting, ZT-B50900B-10P",https://www.newegg.com/p/1FT-000M-003Z1,ZOTAC,5416.97,5.0,1.0,$18.99 Shipping
